treeID,clade,rep,null_DIC,slow_DIC,asym_DIC,null_post_mean,null_lower95_CI,null_upper95_CI,null_ess,null_pMCMC,slow_post_mean,slow_post_mean_2,slow_lower95_CI,slow_upper95_CI,slow_lower95_CI_2,slow_upper95_CI_2,slow_ess,slow_pMCMC,asym_post_mean,asym_post_mean_sqrt,asym_lower95_CI,asym_upper95_CI,asym_lower95_CI_sqrt,asym_upper95_CI_sqrt,asym_ess,asym_pMCMC
tree_105,all,48,3192.491283,3143.081717,2967.713925,0.005287749,0.003696287,0.006673277,349.3958521,0.002222222,0.038542262,-1.42E-04,0.034249048,0.042694126,-1.61E-04,-1.25E-04,450,0.002222222,-0.019188385,0.481900589,-0.021069557,-0.01722177,0.455499388,0.510207498,450,0.002222222
tree_105,all,49,3182.751632,3135.829826,2957.557248,0.005316519,0.003636018,0.006649088,522.8854779,0.002222222,0.03897156,-1.43E-04,0.034819182,0.042910834,-1.59E-04,-1.26E-04,460.2856276,0.002222222,-0.019046865,0.482819114,-0.021119928,-0.01691442,0.451323813,0.514150004,450,0.002222222
tree_105,all,50,3192.86538,3147.854457,2967.578835,0.005409554,0.003970083,0.007134439,450,0.002222222,0.039300994,-1.44E-04,0.035976743,0.043224707,-1.61E-04,-1.29E-04,450,0.002222222,-0.018808666,0.480257238,-0.020532359,-0.01668046,0.453275578,0.508487502,573.6392953,0
tree_105,orni,1,1119.971729,1083.521244,1063.719817,0.007180802,0.004776912,0.009670007,450,0.002222222,0.038189491,-1.34E-04,0.033262164,0.04331115,-1.56E-04,-1.13E-04,450,0.002222222,-0.013510563,0.397210282,-0.017841149,-0.009427755,0.336291544,0.468250939,450,0.002222222
tree_105,orni,2,1081.780715,1043.673195,1025.930683,0.007405421,0.004473626,0.00982992,450,0.002222222,0.038103828,-1.33E-04,0.032919616,0.043647042,-1.60E-04,-1.12E-04,450,0.002222222,-0.013826597,0.399130699,-0.017910143,-0.009504136,0.342908045,0.470972066,498.5981505,0.002222222
tree_105,orni,3,1111.023745,1070.547552,1051.348934,0.007491648,0.004948688,0.01002988,450,0.002222222,0.037976223,-1.31E-04,0.032898013,0.043109421,-1.55E-04,-1.11E-04,450,0.002222222,-0.013066654,0.390806482,-0.017453637,-0.009243572,0.331005506,0.445741588,450,0.002222222
tree_105,orni,4,1098.970592,1063.41414,1045.518639,0.007206848,0.00463116,0.009773395,450,0.002222222,0.037768043,-1.33E-04,0.032291482,0.043213242,-1.57E-04,-1.07E-04,450,0.002222222,-0.014101177,0.401396381,-0.018561825,-0.010626402,0.345787557,0.465252613,316.4304118,0.002222222
tree_105,orni,5,1073.260205,1034.91919,1017.127081,0.007385069,0.004610088,0.009992238,450,0.002222222,0.038203762,-1.32E-04,0.033642969,0.043192898,-1.55E-04,-1.13E-04,450,0.002222222,-0.013088269,0.393429914,-0.017189893,-0.008686327,0.330439563,0.456314695,450,0.002222222
tree_105,orni,6,1082.172636,1044.264611,1029.386596,0.007521878,0.005181335,0.009991399,319.8148653,0.002222222,0.038765055,-1.36E-04,0.033457486,0.043997827,-1.61E-04,-1.14E-04,450,0.002222222,-0.013534855,0.399899094,-0.017711618,-0.009556874,0.343583136,0.460875227,450,0.002222222
tree_105,orni,7,1084.751675,1047.887632,1030.622945,0.00742851,0.005072019,0.010155122,368.1711738,0.002222222,0.037765613,-1.31E-04,0.032636682,0.043386056,-1.52E-04,-1.04E-04,862.0328578,0.002222222,-0.013110195,0.391802963,-0.017551146,-0.009558243,0.335111253,0.450575999,374.4608552,0.002222222
tree_105,orni,8,1104.78155,1066.655558,1047.001927,0.007313596,0.004780052,0.010063815,450,0.002222222,0.038053057,-1.32E-04,0.032087887,0.042324532,-1.52E-04,-1.08E-04,378.7298177,0.002222222,-0.013337414,0.394443085,-0.017325199,-0.009567159,0.336261279,0.44788799,450,0.002222222
tree_105,orni,9,1065.097978,1030.185406,1012.451506,0.007048206,0.004327735,0.009287261,450,0.002222222,0.037973232,-1.34E-04,0.031732175,0.043004955,-1.57E-04,-1.08E-04,450,0.002222222,-0.014045459,0.400585534,-0.018507417,-0.01019954,0.343363396,0.464581641,450,0.002222222
tree_105,orni,10,1049.74856,1016.14829,998.790825,0.007456276,0.004561581,0.010120966,450,0.002222222,0.037877413,-1.32E-04,0.032119565,0.042915184,-1.55E-04,-1.09E-04,450,0.002222222,-0.013815296,0.399630067,-0.018034592,-0.009850577,0.335208649,0.460390652,450,0.002222222
tree_105,orni,11,1095.633058,1060.289346,1042.477852,0.007155232,0.004832768,0.009831531,450,0.002222222,0.038009057,-1.34E-04,0.033157815,0.044176208,-1.58E-04,-1.11E-04,450,0.002222222,-0.014020641,0.402300564,-0.017918871,-0.009455375,0.338048632,0.459386983,450,0.002222222
tree_105,orni,12,1093.757895,1059.168518,1039.758532,0.006825387,0.004261501,0.009430561,450,0.002222222,0.038091727,-1.35E-04,0.032802238,0.043423766,-1.56E-04,-1.09E-04,450,0.002222222,-0.014469676,0.40515627,-0.018813003,-0.010509118,0.341957083,0.471470841,387.0481813,0.002222222
tree_105,orni,13,1055.446746,1018.865704,1002.195872,0.007320487,0.004885081,0.010078374,450,0.002222222,0.038444316,-1.33E-04,0.032908226,0.042893033,-1.54E-04,-1.10E-04,392.3609093,0.002222222,-0.013072563,0.390548808,-0.016986569,-0.008599488,0.328134342,0.451545462,465.0386062,0.002222222
tree_105,orni,14,1027.021369,992.130317,974.0908137,0.007048008,0.004536045,0.009765861,450,0.002222222,0.037895009,-1.33E-04,0.03233521,0.043387662,-1.59E-04,-1.11E-04,450,0.002222222,-0.01395135,0.398821709,-0.018436912,-0.009975686,0.342401608,0.466632451,530.784148,0.002222222
tree_105,orni,15,1089.190805,1052.79351,1032.875074,0.006989731,0.00435048,0.00972838,450,0.002222222,0.037829122,-1.32E-04,0.033397429,0.04377462,-1.57E-04,-1.11E-04,450,0.002222222,-0.013675567,0.396309409,-0.017396757,-0.008649063,0.330711635,0.456986029,450,0.002222222
tree_105,orni,16,1063.219766,1025.395983,1008.006666,0.007400967,0.004673013,0.01002737,450,0.002222222,0.037926843,-1.32E-04,0.032928125,0.043098589,-1.55E-04,-1.10E-04,450,0.002222222,-0.013126265,0.391598454,-0.016737198,-0.008443234,0.334712529,0.450864612,450,0.002222222
tree_105,orni,17,1060.631354,1024.440765,1005.907282,0.007199065,0.004667248,0.009427608,550.4267946,0.002222222,0.037484459,-1.31E-04,0.032467918,0.04352964,-1.56E-04,-1.03E-04,450,0.002222222,-0.013515248,0.394624583,-0.017580195,-0.009391535,0.337936815,0.453694669,387.3735634,0.002222222
tree_105,orni,18,1021.896523,988.9006091,970.5683245,0.007481222,0.005138714,0.010146133,450,0.002222222,0.037242104,-1.29E-04,0.031919441,0.042528987,-1.54E-04,-1.06E-04,450,0.002222222,-0.013676214,0.396563802,-0.017741227,-0.009262505,0.340832377,0.458989323,450,0.002222222
tree_105,orni,19,1046.448397,1011.256918,994.8701028,0.007097257,0.004780896,0.009602423,450,0.002222222,0.038213246,-1.34E-04,0.032948243,0.042825324,-1.54E-04,-1.10E-04,450,0.002222222,-0.013658117,0.39674434,-0.017495931,-0.009169385,0.330975117,0.452071945,450,0.002222222
tree_105,orni,20,1068.061483,1029.951822,1013.853963,0.007531238,0.004685996,0.010039374,500.1740329,0.002222222,0.038502165,-1.34E-04,0.033572678,0.04309254,-1.56E-04,-1.14E-04,450,0.002222222,-0.01352161,0.397785271,-0.018031056,-0.009915236,0.330292135,0.455308506,750.329898,0.002222222
tree_105,orni,21,1027.715108,990.6761024,973.1005304,0.00729282,0.004459149,0.009805118,563.2030934,0.002222222,0.038094047,-1.33E-04,0.033113136,0.043320181,-1.55E-04,-1.11E-04,450,0.002222222,-0.013508677,0.394787777,-0.017661747,-0.009331404,0.329734876,0.462851765,450,0.002222222
tree_105,orni,22,1040.323737,1004.250682,986.2754853,0.007432666,0.004648178,0.010007876,450,0.002222222,0.037880132,-1.31E-04,0.031570066,0.042553388,-1.55E-04,-1.07E-04,450,0.002222222,-0.013354608,0.3939196,-0.017549942,-0.009148172,0.336924855,0.459750197,868.1734476,0.002222222
tree_105,orni,23,1077.552572,1041.667393,1022.73648,0.007143993,0.004485492,0.009782852,357.0994744,0.002222222,0.037774026,-1.32E-04,0.032174963,0.042655077,-1.55E-04,-1.10E-04,450,0.002222222,-0.013506856,0.395510581,-0.016884202,-0.009481825,0.340616346,0.450731777,450,0.002222222
tree_105,orni,24,1106.771086,1069.503636,1050.923039,0.007237649,0.004251347,0.009452902,450,0.002222222,0.037863362,-1.33E-04,0.032834025,0.043127942,-1.56E-04,-1.09E-04,391.6088336,0.002222222,-0.014076454,0.40128564,-0.018162844,-0.010114138,0.339505771,0.463652405,450,0.002222222
tree_105,orni,25,1039.26231,1004.979356,987.2885144,0.007084342,0.004389115,0.009489521,450,0.002222222,0.038084395,-1.34E-04,0.03244691,0.043649693,-1.60E-04,-1.11E-04,613.8710603,0.002222222,-0.01417533,0.403389182,-0.017745424,-0.009496821,0.347956255,0.472447169,450,0.002222222
tree_105,orni,26,1053.135831,1017.907957,999.305753,0.00705983,0.004399118,0.009378345,450,0.002222222,0.037731158,-1.32E-04,0.031743166,0.04342393,-1.58E-04,-1.06E-04,450,0.002222222,-0.013925213,0.401251394,-0.018662618,-0.010204827,0.345937641,0.465966254,450,0.002222222
tree_105,orni,27,1052.124452,1016.914052,998.7871567,0.007229736,0.004961763,0.010216357,450,0.002222222,0.037936101,-1.32E-04,0.033018673,0.042799269,-1.56E-04,-1.09E-04,510.9790638,0.002222222,-0.013676145,0.398539424,-0.018409291,-0.01016142,0.340498888,0.463134492,450,0.002222222
tree_105,orni,28,1050.673159,1016.624592,998.356623,0.007521765,0.00442341,0.009926098,450,0.002222222,0.037276928,-1.29E-04,0.032128345,0.042710939,-1.51E-04,-1.03E-04,450,0.002222222,-0.013156353,0.389923886,-0.017267791,-0.008747391,0.327570908,0.449046422,450,0.002222222
tree_105,orni,29,1081.084738,1046.484886,1026.633527,0.007258494,0.004595386,0.009352529,373.0980994,0.002222222,0.037314713,-1.30E-04,0.031595884,0.042271978,-1.54E-04,-1.05E-04,450,0.002222222,-0.013310135,0.390520541,-0.016893981,-0.009438905,0.337044841,0.45100726,450,0.002222222
tree_105,orni,30,1061.263607,1023.091549,1005.798915,0.007559396,0.005150519,0.010078701,450,0.002222222,0.03806263,-1.32E-04,0.032778246,0.043567914,-1.54E-04,-1.08E-04,450,0.002222222,-0.013191318,0.394029121,-0.016908758,-0.009226371,0.331204297,0.445379941,450,0.002222222
tree_105,orni,31,1076.437115,1039.552996,1021.206305,0.007176066,0.004270998,0.009457372,450,0.002222222,0.037977113,-1.32E-04,0.032828819,0.044137902,-1.55E-04,-1.07E-04,450,0.002222222,-0.013216092,0.393178538,-0.017181351,-0.009286412,0.333203528,0.44701317,450,0.002222222
tree_105,orni,32,1142.385844,1101.484545,1083.146423,0.007439753,0.004752432,0.010007681,450,0.002222222,0.038459828,-1.33E-04,0.033815236,0.044016846,-1.57E-04,-1.11E-04,450,0.002222222,-0.01314111,0.395327436,-0.017155238,-0.009589061,0.337086594,0.444167625,450,0.002222222
tree_105,orni,33,1095.577762,1060.724912,1041.817403,0.007282931,0.004791525,0.01011681,464.7226398,0.002222222,0.037837317,-1.33E-04,0.032348293,0.043040045,-1.55E-04,-1.08E-04,450,0.002222222,-0.013954686,0.400859806,-0.017530836,-0.009558235,0.344340453,0.467345067,349.5750365,0.002222222
tree_105,orni,34,1083.59032,1045.273394,1026.193889,0.007412267,0.004680864,0.009651073,450,0.002222222,0.037774066,-1.31E-04,0.033080756,0.042770564,-1.56E-04,-1.12E-04,450,0.002222222,-0.01324677,0.393711294,-0.017672152,-0.009580428,0.337817728,0.449866782,450,0.002222222
tree_105,orni,35,1025.091943,992.5073411,973.9664062,0.007134009,0.00450991,0.009897884,450,0.002222222,0.037472695,-1.32E-04,0.031678004,0.043289503,-1.59E-04,-1.06E-04,450,0.002222222,-0.013952263,0.399404932,-0.018075896,-0.009447732,0.337602811,0.471052606,300.9699947,0.002222222
tree_105,orni,36,1044.729639,1006.890025,989.9269587,0.007340686,0.005052673,0.009910016,450,0.002222222,0.038312024,-1.33E-04,0.032952362,0.043450404,-1.55E-04,-1.08E-04,450,0.002222222,-0.013442114,0.395793056,-0.017689723,-0.00952737,0.339854765,0.46395635,450,0.002222222
tree_105,orni,37,1080.395795,1040.180979,1024.342002,0.007463998,0.005097393,0.010058182,450,0.002222222,0.038625193,-1.34E-04,0.033588516,0.044307083,-1.55E-04,-1.04E-04,294.6494315,0.002222222,-0.013502838,0.397838688,-0.017405519,-0.009558784,0.346154218,0.460706703,450,0.002222222
tree_105,orni,38,1052.307469,1019.257165,1000.856138,0.006983995,0.004141706,0.009517319,400.4933561,0.002222222,0.037716742,-1.33E-04,0.031476929,0.043020052,-1.58E-04,-1.10E-04,450,0.002222222,-0.014209501,0.40253797,-0.018729612,-0.010289925,0.345076579,0.470529934,351.4228877,0.002222222
tree_105,orni,39,1102.455157,1067.666911,1048.19588,0.00729615,0.005012256,0.009893448,450,0.002222222,0.037799671,-1.33E-04,0.032265465,0.042919558,-1.57E-04,-1.10E-04,450,0.002222222,-0.013662871,0.396455803,-0.017906715,-0.009995618,0.333178891,0.450603167,359.3006018,0.002222222
tree_105,orni,40,1097.526347,1058.159683,1041.469019,0.007331979,0.004782186,0.009710022,553.8517601,0.002222222,0.03859738,-1.35E-04,0.032497401,0.043095052,-1.57E-04,-1.11E-04,450,0.002222222,-0.013694647,0.398022343,-0.017330437,-0.009468422,0.339737613,0.459826432,450,0.002222222
tree_105,orni,41,1093.616222,1054.221783,1037.600914,0.007020609,0.004148264,0.00960316,447.0803486,0.002222222,0.038508605,-1.35E-04,0.033288837,0.043503492,-1.56E-04,-1.11E-04,450,0.002222222,-0.013907747,0.400640306,-0.017877532,-0.009618374,0.344929115,0.462101766,533.9141005,0.002222222
tree_105,orni,42,1050.437962,1014.275027,998.2826834,0.007123339,0.004506337,0.009528481,450,0.002222222,0.038822202,-1.38E-04,0.033531514,0.04446247,-1.61E-04,-1.13E-04,450,0.002222222,-0.014296121,0.405709031,-0.017636401,-0.009990357,0.344598702,0.455048481,321.0743301,0.002222222
tree_105,orni,43,1056.217803,1023.102268,1004.405424,0.007089682,0.004589335,0.009855417,201.6724177,0.002222222,0.037427943,-1.31E-04,0.031595522,0.04354989,-1.58E-04,-1.07E-04,389.5937564,0.002222222,-0.013784117,0.397105579,-0.017887826,-0.010144096,0.338995077,0.447356763,450,0.002222222
tree_105,orni,44,1090.842002,1050.50842,1033.044936,0.007317506,0.004935017,0.009735489,397.946029,0.002222222,0.038345999,-1.33E-04,0.033581,0.043831864,-1.56E-04,-1.10E-04,450,0.002222222,-0.013211272,0.393239793,-0.016810325,-0.009480034,0.341261377,0.4567752,450,0.002222222
tree_105,orni,45,1099.460207,1061.360112,1043.898206,0.007383635,0.004988063,0.009986165,366.4988252,0.002222222,0.037674873,-1.31E-04,0.032410105,0.042220997,-1.49E-04,-1.06E-04,450,0.002222222,-0.013239282,0.392632929,-0.017460079,-0.008478188,0.330387235,0.462597242,450,0.002222222
tree_105,orni,46,1104.563768,1067.516075,1046.908741,0.00694581,0.004467127,0.009652478,556.1315718,0.002222222,0.037914696,-1.33E-04,0.032873979,0.043241415,-1.57E-04,-1.11E-04,450,0.002222222,-0.013783096,0.398237298,-0.017664925,-0.009803976,0.344529779,0.464702677,308.963986,0.002222222
tree_105,orni,47,1116.323645,1077.306399,1059.123247,0.007545801,0.00490259,0.010304905,450,0.002222222,0.037703661,-1.31E-04,0.031416998,0.042404802,-1.58E-04,-1.08E-04,450,0.002222222,-0.013414633,0.395222811,-0.017124022,-0.009007684,0.339700794,0.456994821,461.7356684,0.002222222
tree_105,orni,48,1046.095888,1012.81928,993.8093079,0.007013418,0.003962689,0.009478032,603.8030454,0.002222222,0.037298579,-1.30E-04,0.031677716,0.042702715,-1.58E-04,-1.08E-04,450,0.002222222,-0.013668363,0.395986226,-0.017964837,-0.009517031,0.334151508,0.461092149,450,0.002222222
tree_105,orni,49,1108.214566,1067.752579,1050.746664,0.007255701,0.004575318,0.009918674,450,0.002222222,0.038761368,-1.35E-04,0.034257643,0.044219597,-1.57E-04,-1.13E-04,450,0.002222222,-0.013754396,0.401031013,-0.017606487,-0.009543577,0.346755743,0.456831234,450,0.002222222
tree_105,orni,50,1076.749456,1039.282876,1022.495123,0.007523454,0.004600519,0.009936871,450,0.002222222,0.038211708,-1.33E-04,0.032962288,0.043101654,-1.58E-04,-1.13E-04,450,0.002222222,-0.013354654,0.39674964,-0.017488354,-0.009431448,0.335341593,0.460003383,450,0.002222222
tree_105,sauro,1,774.8488142,775.489782,726.0144275,0.005498892,7.35E-04,0.009496655,450,0.022222222,0.043227055,-1.79E-04,0.033706303,0.052876395,-2.22E-04,-1.38E-04,450,0.002222222,-0.022599764,0.531581147,-0.026108445,-0.018998594,0.484154607,0.583069,450,0.002222222
tree_105,sauro,2,791.8863841,794.3252132,740.4534099,0.005728649,0.001718978,0.009863653,390.03386,0.004444444,0.044645405,-1.84E-04,0.035043253,0.054591252,-2.25E-04,-1.38E-04,361.2813422,0.002222222,-0.022093776,0.531952865,-0.025092163,-0.018851661,0.491898056,0.570622215,516.5478283,0.002222222
tree_105,sauro,3,747.0186875,747.8784045,701.2470611,0.00541758,0.001467751,0.01007016,450,0.017777778,0.043313697,-1.80E-04,0.032132973,0.052032921,-2.26E-04,-1.33E-04,451.3653658,0.002222222,-0.022700047,0.53193045,-0.026017361,-0.019163435,0.486428619,0.584430997,450,0.002222222
tree_105,sauro,4,735.9777522,736.9142505,691.992474,0.005432368,8.80E-04,0.009645609,450,0.026666667,0.041613853,-1.74E-04,0.032360832,0.051959818,-2.13E-04,-1.25E-04,524.1572276,0.002222222,-0.022642169,0.530201166,-0.026176475,-0.018953924,0.481745034,0.573831612,528.332977,0.002222222
tree_105,sauro,5,739.6109602,739.5113148,693.2641572,0.005509543,0.001081204,0.009443458,534.9603139,0.013333333,0.042120279,-1.75E-04,0.030744196,0.051766952,-2.19E-04,-1.24E-04,450,0.002222222,-0.022221825,0.529003321,-0.025745857,-0.018267042,0.477987667,0.571926934,450,0.002222222
tree_105,sauro,6,739.5306837,740.00009,694.4592191,0.005704043,0.001746279,0.009919985,450,0.004444444,0.042518793,-1.77E-04,0.032585665,0.051841742,-2.22E-04,-1.34E-04,450,0.002222222,-0.02222212,0.529768946,-0.025630947,-0.018893741,0.481432538,0.572694176,383.316942,0.002222222
tree_105,sauro,7,741.7763847,743.6493234,696.6620603,0.005461297,0.001344543,0.010507258,450,0.022222222,0.043187973,-1.79E-04,0.032816751,0.052640279,-2.19E-04,-1.30E-04,450,0.002222222,-0.022655481,0.533492863,-0.025897184,-0.018902728,0.487747264,0.576844504,450,0.002222222
tree_105,sauro,8,738.6896953,740.3369252,694.3897363,0.005598813,0.001806711,0.009988549,450,0.002222222,0.042434297,-1.76E-04,0.031864112,0.053048591,-2.24E-04,-1.27E-04,450,0.002222222,-0.022175569,0.529528514,-0.025733896,-0.018471224,0.481794926,0.571410886,371.9961443,0.002222222
tree_105,sauro,9,759.6234956,760.8274396,712.6987093,0.005665474,0.00153146,0.009353254,450,0.004444444,0.042952983,-1.79E-04,0.031472249,0.052414866,-2.32E-04,-1.34E-04,450,0.002222222,-0.022260784,0.53058003,-0.025908018,-0.018953575,0.477706381,0.570958152,450,0.002222222
tree_105,sauro,10,766.5333812,767.8489293,718.3440923,0.005679361,0.001229437,0.009899878,450,0.008888889,0.044248002,-1.83E-04,0.034884828,0.055416981,-2.25E-04,-1.36E-04,450,0.002222222,-0.022314761,0.531007465,-0.025798592,-0.018811714,0.48741794,0.575345807,364.0044131,0.002222222
tree_105,sauro,11,726.7812833,728.2211543,683.4621573,0.005205452,0.001190166,0.009027515,378.8279202,0.013333333,0.042177829,-1.76E-04,0.031607566,0.052691972,-2.22E-04,-1.27E-04,540.3142973,0.002222222,-0.023010221,0.533691401,-0.026041057,-0.019295566,0.483129933,0.577661234,520.1230216,0.002222222
tree_105,sauro,12,760.6148614,761.0525312,712.2898511,0.0053384,0.001296376,0.009168352,450,0.004444444,0.042971232,-1.80E-04,0.031655713,0.052028625,-2.22E-04,-1.34E-04,450,0.002222222,-0.023100417,0.533989552,-0.026522594,-0.019878888,0.491910838,0.581810485,450,0.002222222
tree_105,sauro,13,720.2581158,721.9943167,678.0461633,0.005790916,0.001190964,0.00971875,450,0.013333333,0.043114249,-1.79E-04,0.033173863,0.052063272,-2.29E-04,-1.39E-04,450,0.002222222,-0.022372388,0.530963331,-0.025979023,-0.018995056,0.479649249,0.573387453,450,0.002222222
tree_105,sauro,14,745.262962,746.4762047,697.756567,0.005766802,0.00179449,0.010179878,538.1653347,0.004444444,0.043664118,-1.81E-04,0.03358963,0.053363156,-2.21E-04,-1.33E-04,450,0.002222222,-0.022053785,0.530174806,-0.0249961,-0.018705342,0.488296888,0.570300782,450,0.002222222
tree_105,sauro,15,721.0317461,722.0811598,678.3799336,0.005456347,8.46E-04,0.009052165,450,0.017777778,0.042751685,-1.79E-04,0.031787809,0.051955079,-2.18E-04,-1.31E-04,354.2026856,0.002222222,-0.022582675,0.531173959,-0.025716837,-0.019274553,0.489587456,0.575456575,450,0.002222222
tree_105,sauro,16,780.1150541,780.2060575,728.4159561,0.005635823,0.001247637,0.009242324,450,0.008888889,0.043387962,-1.79E-04,0.031800704,0.053658508,-2.23E-04,-1.28E-04,450,0.002222222,-0.022151909,0.529455737,-0.025858051,-0.01886809,0.487627876,0.571165898,450,0.002222222
tree_105,sauro,17,753.5573339,754.9463949,707.0298891,0.005369154,3.78E-04,0.009201026,450,0.008888889,0.043257088,-1.79E-04,0.033760587,0.053604584,-2.22E-04,-1.35E-04,450,0.002222222,-0.022626494,0.531385116,-0.025643461,-0.018880745,0.486905169,0.577392417,450,0.002222222
tree_105,sauro,18,799.6418459,800.2410479,747.3160517,0.005692217,0.001801609,0.009789649,450,0.002222222,0.043511974,-1.81E-04,0.033618667,0.053743749,-2.27E-04,-1.38E-04,379.5880794,0.002222222,-0.022637443,0.534150079,-0.026214356,-0.01965745,0.490579038,0.574688353,698.6412265,0.002222222
